HP,8746,,82A9D35BE27F/A6963FC770D8/A8E7C20C10C1/AC2099B79377
HP,8747,,793A57512566
HP,8748,,440356E03C8C/5CCE5862B7A1/73864F742E56/E74FA52B4615/FB8838379FA5
HP,8750,,04B83497E58C/30393B0648B3/430599F3338E/CE16ADB9C346
HP,8751,,6654B39E0323
HP,8753,,454C0492A050
HP,8754,,04267F26F2C1
HP,8755,,1BFEF2E15210
HP,8756,,3B5072231A2F/6A05F211658A/9B733AC8ED1E/DD4E98290690
HP,8757,,99E4FD0403FA
HP,875A,,6DA84835602E/9F88629CB64E/C4A6312531FE
HP,875B,,25B5517909E5/358F085F5BF5/3E25C47579ED/5D3070E037F1/774E469B7438/B2B088B90F83/D195D7FC4E39
HP,875C,,01A42861BABD/6C1E84A7E8C6
HP,8760,,01D836C037D7/0763A06410E2/0B43F52C30A1/15D28E726782/1EF51CFD7898/217790AAA580/27E05FC5E2D9/29082D6ABAD5/31AAA79AE183/326D5F5B022D/5911C0B401C1/5F928ED5B9E9/6012E3741123/6451A29F8EA2/6F9111326778/6FB4E4FC836C/735608E8B688/75C83AE81476/75FFD5013AB4/7625636E2402/76C39E19ABE5/79515DEAAF75/7A6FB7006FDB/88959A7500EA/893A82A1143C/89B164A3C35F/8FE6E3F8D16E/969F987003DC/A1C04CE208F0/A2A4317206E6/A617B4332E73/A6887E7EB37F/B11AC746ECE9/BAC169F5F8D2/BC887D470FBE/C94FE8436DBA/CDE21A5A11E3/CE2A5D77CFEE/D2F8A256F662/D5BC3560206E/D889A391B7F1/D98F1F2FD5EE/DE0ABD2629D1/F335443C3B58/F501FEA5E954/F5067FE36C49/F843D0348232/FDC234911D58/FE6CA760A9F1
HP,8767,,204D7AFB33AA/27E5191DD705/6DD6FED4AE56/82CCFF03A0EE/8499B7362874/8F1CAA8D9314/A0D96827B596/C34D66E272C9/C3BA0E0DD422/CCE5C32CE52C/D6F232247184/E31EEE739BEE
HP,8768,,108D95B67BF2/334FB08F3D16/70E28054181B/9DE54E015BF7/DD2F1604E705/EB006CFCC362
HP,876B,,0E1290CE0BEB/1357E264E146/1F0EE3CACFF7
HP,876C,,616D6E94585B/DF2D05DA19F0
HP,876D,,2FDDB769002F/42522600A9CA/6F4FA1AA1286/A533552956FB
HP,876E,,02D4B08AF910/08C6CA941950/0B7ED84F849F/13069DB4F780/14A54196A532/1AD125B05B7F/1DE967CDA3A1/20CA07456779/248253FAB47D/25572B3C38C3/2669B5A58805/29F23AC6E797/2B56766862BD/317FF1C45E2F/332ABB5DB408/3709CB6AEAB2/372877620D1F/3AA274CE0F07/3CAB1596AD9C/4D96F77A1036/592951FE9FB2/5C6877CF48CF/5E9E3FC5E2DB/6922DFE61EA5/6DB4184F65FA/6F5B64A99A02/7019A83506F8/79012A40DE20/8D51A5C709C5/A565418E3A72/AF5879233269/B052ADE04CEE/B1ED043C7F6C/B8D9EE8F78C6/BC1AE50627F9/C61BF69808F5/C7A355D7E278/C8987EE5C03F/CA3BE90F10D1/CC57EC66BECD/CDC462611CCF/D2CCE46C7CE6/D6239B4FC0C8/D89BF21E5D04/DC89EE40C5DC/DCA630377EBF/EBAF605CB630/EE5515D11A82/F021916257E0/FADC7F1D24BA/FB32DF657A80/FB5CFDA4F1F7/FDFB2DB1687B
HP,876F,,05D192F68BB0/0C2F7E8C3169/0DDEB0307A43/26BBA1BCE1EB/2F3495119C5B/37392FED5D2E/3A10E7F127DF/573018F85CC1/5979766DA5FA/59B9A5AD706B/5E31B694F82F/65DCB958BAB2/6D2911719822/6DB1098341D7/6F1003AFF967/7A79FE5CEBDA/84F5B31A7DAD/88FBA040DA42/890FAE43AC41/8953C870261F/89A36BEAB529/89B1F697FC38/8AB336F94C36/8D66A1129EFC/8E23590C3F45/8EE875C0091C/91CBD6893B24/9C4D3D05402A/A059BEEAFF12/B4C7150419BF/B60056C9FF48/BAB17EF81873/BF85617199A7/C83271DBED02/D497F5EAE027/D51EED40DC0E/D71C0F3B9CAC/EA616E1F2786/FA1622535823/FC0660B1CE15
HP,8774,,0ED12FD5B342/132AB755B01C/23615846AD19/41A0598E22E7/CBE7CD6F8461
HP,877E,,01191F8AF00B
HP,8780,,4676F9B19F94/47E1713676B2/551AC74457A4
HP,8783,,37F95CCCBE32/80112447A96A/A22B104A380B/ABD20DDB6ACD/D0B98BC0AADC/D43B4D7BC640/DCD33349D05A/E561148C11FB/EE09460B8984/FECE6AB58F6D
HP,8786,,036CAF8519D2/0428603A1A72/044B51334EBD/08CF253870BB/2BDD9C76562C/43852451C9AD/4C7D84956459/4D61A7A186B1/53ADDB862BBA/62A320F448AD/6756A086211C/8343D6FACA07/9CE6DF9430BA/A509A254E32C/B8F79469AF0A/C2817AEC53D7/C629E1AFDFF0/E8AA994836A7/EA1425FE43E1/F87674F6E0D2
HP,8787,,18F173062282/1CA2753857E7/2AD0879036C9/79DC41643BE1/D10C094D2065/E0F5D280B24E/EE8E21683319/F1A09A7F9BB8/FAC36CC2AA53
HP,8788,,34C80E81CB39/58F966A9F702/9E0123902DC8/D008BBB85A75/D9C218D0F4AD/E3E240C6F0A9/F005194468B7
HP,878A,,0BED394C297A/18371A3987E6/B04FDEF42306/B1B6F1EB1E00/E3E78A5962C8/EB57052CB170/EDCCA7D826A3
HP,878C,,888CB1288976/9279AF79C1F8
HP,878D,,3A49235FE985/D101753BBFAC
HP,878E,,312066A28CAA/80CD8E00DDD9
HP,878F,,18EC30AF5AD1/390CA8B411C0/86D67BFC368A/9D5D727228C1
HP,8791,,2A9003A2D27A/EC21CFF833A4
HP,879A,,65A38A699B98/8D8498CDF704/9F2FD67551AC/B9492BBD2B1A
HP,879C,,11898E3B0A28/168ADFB43263/A2E25802DC04/CD7C0531F30A/D53CB3A260A1
HP,879E,,06701FD37191/0AA69F8D797D/24EDE683E0BC/282BCD88D499/2D0034ECF836/2FADFE88F819/330DEDD566F3/3383803B9223/3E6856162345/59CB13420D41/84C3DC4E3933/88951B44CC5D/A7E0A64441C0/B0722A2B4F1F/B30A0498F44B/BC8B20EBBE85/CAF687148EA0/CB4FEAB7293C/EDF1FF54FCBC/FCE26D8C49BC
HP,87A4,,1ACFF9ABA384/7DD8771611E2
HP,87A9,,02880EB47D29/904FD8F770E1
HP,87AD,,7BA6CE485DC7
HP,87AE,,5CD54D808663/D88CFE48136A/EF48C1B4293B
HP,87AF,,83504B2B883B/ADBD8C5E6883
HP,87B0,,11D92FEA3896/3A9CE0F4187E/C26271DB9E85
HP,87B1,,01374E48E7E8/0246DAFB9561/0AE384DFB520/2AEE21009EE7/447033DB0DB6/4AEA8DAE73E8/599BF9C3A748/5BD2426CD588/782BEA1346E5/7A9C667071B5/8A601E12F6FC/A2AD432E46ED/A35FD9429824/B68A9385CA1A/C0858878B9BD/D51A155349D3/DC6F0EBBB964/FA37ECECFE0F
HP,87B2,,035D9976B5FA/0D7493D5D6A9/3730201A43E4/3D2ACB2A7022/47BA60414509/4CA13972E417/5B0DE7530D97/68B011D68C8C/781FD62E42C5/82556B432E4B/970E11036D48/989FB39BABA7/A3DD93D9B859/B12BD5A20CBD/BB4C98F8DC53/DB53882D1D4E/E02E1EAD9777/E9A5EA724144/F67A8B233688
HP,87B3,,C5E8219CE948/CFAAE6D6CE36/DBE3AE71AF67/DD4F3C233FED
HP,87B7,,0F640AC4F49A/1789EBA9C7F5/178E28CB149D/4229965DCF47/62067B0AE771/63C4390C1341/77D06F6D3D99/864F43A0796F/972201C71592/9783E75F4725/A6DB7B3A4E3E/B23D9E3B8A60/BBDBF973C913/BC713377B303/BCB4874B1A5C/CED57028A2B7/D55A2561C626/E11BBA9F682D/E8E9B0E0E9A0/FAE4DC6913D8/FD796945BA71/FF5B9E94D5AF
HP,87B8,,64562E012004/6F9EC722D28F/B26C8E0F33C5/E6990026191A/FB05844CFA88
HP,87C3,,3DA9C83443F1/7DB96002F1A2/80E0FB7AF855/B916939E51FC
HP,87C5,,0DE0749FDD88/0E242270FCFF/11BF3454919B/1A00D3250C11/1AFFFF4A15CA/22AE007F8E79/36D29C4EA623/3D8BD61F713C/4FF9645DFCF4/5A35114F7FEA/65577A2031F6/865FA41C91A1/96DBA50D9379/9E65287ECB23/AC13EDA925B9/C21170637DF6/CB59F908AE7D/DD7A598DE96A/E41076B41C94/F1E1623BAF5D/FB1C47774A7C
HP,87C8,,4CEC5185C849/72A1AEDC0323/9551E655B88C/9B1E21518CF6
HP,87C9,,0D22DAAF2E1C/130F69808F96/21321CE363CB/3777E23D6BD1/59F94D4026CE/5A97ED120371/7340CACA60A3/7E67D4E28A71/8B77B979B8D8/BA4FE99A6CED/BD960E6CCBC7/CDCCEB0C2833/DD1EBBABE4BA/E5EB22F218B4/EA22949CED76
HP,87CB,,0A21909BF251/200E6473A799/30FEE1C48768/333D9E3525C4/3967EC30DE89/5CF6FD14A7F7/79D43D6230DC/86067BB09543/9177B2145423/91E70C24ADC8/9BCA012CF8DA/A39E02FAEDAD/BEAF4A48F4CF/CBBE6C0F87D2/D3B90A352F78/FEDD450612F2
HP,87CC,,4F76A6EF4133
HP,87CE,,242DE0F017C6/8F1FB1F476E8/9FB94774A82E
HP,87D1,,114B326B6D2E/74C1B1DB79E2/861DC047CB24/9F613E181D10/AA414531EF87
HP,87D2,,08A5EC934B1A/603A978996F5/EC71490C4574
HP,87D3,,093F2D6F28D9/3136A22E3690
HP,87D6,,44323FB10A8E/52132FC6F544/6F331B9200CA/853FCCBBE278/8ED8463821E9/ABCF88E01CC0/B35C8FE9F608/C9E397ABCB44/D7EB89A41772/F5D4F2D51803
HP,87DA,,55D2B6D147CB
HP,87DF,,49AAB1293EF5/506E53935A3E/536CF022E0D1/9A5DCB514EB5/9FAE128D7371
HP,87E0,,03D0CB789537/453773B415AD/554757868DC8/7D6CC33BFD90/805F36BF9450/812814174B96/999C054772A3/B1CD8E1C4F2A/C087C32DADBB/D5F68F218006/D6921D87C9E3/E8E9C5B0B47D/F8F0B308B910/F9CE94130923
HP,87E1,,122666C6340C/127F26C4D075/1FF0BC1E80CD/26611B49BC79/339D7CD7C7EA/356069B9039D/4428514E3B69/4562E0C0F67A/5930B3B8F5A4/65730B84D3C7/657E21304C05/79F48F669704/7B8DCB0E10AE/7F1C7174624A/80BB0B91DB63/812E7034DA78/8D0768CE9A43/910E0738C613/93424ABCD328/935DE7694809/A1529C547896/ABF724DD4F89/AC69B4DF84A8/B8993F714E53/C65DAAB23A50/C8CD8C22FF33/CB342AB6FBA2/D9D924970875/DAAAE4CD0D8F/E2523763A637/E4713A4DB73F/E81CDA8D4E9C/EDBB1C3621AB
HP,87E2,,0CC40C9AC4E9/E2F6465853F2
HP,87EA,,7ECF026DEB5B
HP,87EC,,13C55974D894/1B18D892A724/23058431AA2C/4A4585BADCBE/59E1F120A5CA/814B18D929BD/8A99DC9C0CD3/8AE46CE032AA/C6812F3523C9/D47980E40B14/DBAF25541315/E3EC938EDD2D
HP,87ED,,06A8525050BC/080384F41AC4/153D1E898889/3093CD423F98/3DB10B77D354/47A5A6D22346/80197C1A6505/972DD33244D4/A08F00F7291F/AC7D3CB64F7A/CF2613DADD12/DF76BC4D73D0/F4539D99F28E
HP,87F3,,F992AA1505F7
HP,87F4,,0A37B7ECBD52/203B889A60EE/501D0CB24F49/661B5148EE91/6C6D8135EFED/7A1B41C18523/8FD11FF4ED36/9F3C7A22D79D/FC686A94A9BD
HP,87F6,,7B8D109B8179
HP,87F7,,10CCE43F66D6/59B4BCC956F3/8917AFE684F3/8EBEB06094B0/C5969CBCD490/E8A1B9D5EEC9
HP,87F9,,70711153F484/DF16AF8F26AF
HP,87FD,,3043AA0FC7E7/4296A1B34FF8/5AEE0056D581/77F464B800E2/86312B451659/8DCCFC840116/995426A11705/9CC1D799AEAF/C30FAE66E4B9/E11B3E2E9685/E7986B20C98E
HP,87FE,,07ACA53A6997/09681669B713/0EEF983A189C/0F85A8BDB290/125A9327E3A0/17BE03B6A862/19F06597775B/1C83D0C60C21/1FC9A65045FF/23AEBFDF0AA8/26353C1B753B/341B4D8F50D4/374F0E38A62E/41E63738A593/45BF5F3E935D/463D9505BC98/4A3CE6FD43F6/5A31BFDD6976/5CE251E7ABC6/5EADC7C82C03/6771D91D24CE/7E43B6CED2CC/8D4AC61C265C/919496794747/96CDCB9ECECB/9ADFC24D24C6/A1826D51E20C/AD87444B7C26/B36E979EA4C7/B8D952C327CD/C573404956B1/C8650C7B0254/C8ABEC02707E/C972475F5B71/CC9D54DBC0B6/CF985F0D39DE/D229A5D97052/D565EB713E5F/D60E490DD122/D6A3FE05D08C/D74618184DA2/D7EBE83E2D01/E12DA4E0087F/E645F778AFB3/E9D1F6873132/F0E3ED408FCE/F3021B1D42BB
HP,8807,,39DAE73B2DFC/6F9DA93DCBAE
HP,8808,,04C7D6437DD8/B0498E403A6B
HP,880D,,0190FFCD5457/08CFD177F85C/21C5ED649C3B/21F1E2AC1803/29789D84D1AD/2D9642792F63/30ED201A221E/3C240B9294F8/3C38AC7D5967/49C46A4D887F/51640A47B8FA/55872B67EA7D/588CB2FDAA23/60F75D2FA831/6BDEE9AB546F/70975AEBD7DE/728DD79BA9F9/73AE5D4AF51F/73BBF5376BAB/97D9A47B82D7/9B70F1BBF8E6/A3199778DFEC/A58A3DE8D31F/A6AD922F4AB8/B8977D84DC08/CE2A28391776/CE509C718C36/D271EF52A3B6/D92632626FBB/DB4B17D3EBE9/E13F38AB700A/E6CCB7C645C1/EFE04A952A8A/F4EB45781ACD
HP,880E,,03784A59F87A/3FB301EAEF54/D71D7AB42F5A
HP,8811,,98B6A98E59E4/B57D5A0D8416/D24BDE02109C/F93033257FAD
HP,8812,,17262F3A81FE/7086E97D494A
HP,8814,,FE54B93F3666
HP,8819,,E9298E90680A
HP,881B,,3461A0AF0F6C/6922D5F1955E/714F6F9D063F/B218836B345A/B8C9B06F1F4D/D874F0D3E5F0
HP,881D,,0C75DE10669C/0CF1636E4AC4/0FB594E96E36/146CB534D161/1476C67B3057/333F1246D9B6/3D873C6BF9FB/4DBC78E35173/4F5BBC2A301C/508A6D1E8579/518A7CAAF810/542C04A3F1E5/59590367E8BE/6287F19C80FA/66650C0B9431/6B2BA8EAC953/6E58A898C1C3/70AA5047F6B0/740512036BD3/8A760A7C7500/8F70B38E3341/9C902C262134/AB0C85077FCF/ABFF0C9B0EFA/AF291E559665/B44D8C913A18/C6C4B68FD248/C9D8FB0A5181/D2D8A23BFBFE/D8EBC6B9EE4C/DC8A3ADD2ACF/ECA13AC78AA6/F03A9C0FD26E/F0CE86350C5C/F375F7A1E9D3/F9A833C5EA16
HP,881E,,405C2E9D0FED/74859FC11B47/7A99051E71A1/CC43373DF235/D0DD1A9639D1/FA45DCBF2CFB
HP,8820,,2B13C3CCF76D/A68FF850BFA1/B2837EBBF53E/BF9FB1429A9D/C0774E5EBC70
HP,8822,,D7ECF5C1026A/EBB2EC4057EA
HP,8823,,4138BFA70336/C6A2061D55FC
HP,8824,,0C15730B092E/4559E0F8CC55/4FBD6626B155/5F9CEC50EC47/65CEC1ACDD47/6F70EC45DD79/B33D90FDCC8C
HP,8825,,053EA9855D23/2F8300FBF422/3487B56E4B31/4A210BDC021B/549B65E5F9D8/7BE988B87027/86A07C9BF532/92301DC54945/B758A4E8B729/CA80FC2C64D3/E4B12913AF46/EC0EB17E7A63
HP,8826,,264E879D3468/7B8A7A74AE47
HP,8829,,1C1FE974AAF9/2DDAE310DDCC/C25F46020699
HP,8830,,2366EAA9A881/4B8309801A99/5279E38B669C/5BD7A7F18138/DE3CC229B7EF
HP,8836,,7564455EBC51/A60C6DD41A18/A737C6A344F7/DD273ADCD4AF
HP,883C,,0C23641909C8/0EC7C6D24E3A/0F7F6A5F37F0/21EBD4933C5B/27083FD3E5A8/3D2B599E1608/477CC9FE9E7D/5BE1B5D6F245/806E42556BF9/9EEE5CCCA6F1/AE0872B1EFBD/BA73388E911A/E940572AF8AD
HP,883E,,7AD99D824343/D75183FCD3F8
HP,8844,,0041E671E59B/A2CF93276F48/E59D8F69C123
HP,8846,,0687CF918F4C/17AEFFBAA8F6/19B7FB814B84/209C0CE076E9/238B9971C5D7/24BF75304B7A/26E13E531063/364037D89F60/3BB4A2A7D426/49345891CE79/4F987157D29B/5BEFC8C16D82/5C3CE3F24115/67C49FB88D80/69F04BE52121/702F6FA31795/76236C1808A4/7BD6E00827F7/93AC3C6488CE/953E3FFF9AA0/965C1BCAB3E0/988ED6DEC0AA/99071745E36D/A42D5919CCC4/AC49E692EED6/B3D0B2130680/B5BE39466006/CC912B7B645A/D061C7647C2F/D4637FED4940/D97E5F541F17/DAA0B3E4824A/EAEE1AC6E482/F25B683D5866/F7DE0542F7D5/F8578349EA94
HP,8847,,26FAB7D5E13E/B9B53D6B4EB0
HP,884E,,16F4415EC1DD/7E8287F9E28C
HP,8850,,297B7FCC868B/3F88BF125FFF/4E838FEFCFB0/8019A83EDEA1/8E9C0C8D60DE/914FC1190BDF/AC0061D9535C/C71E49A5B198
HP,885E,,1DA1FD0FD208
HP,8860,,21626C3E8C95/3D28B18EA2D9/8AE2C638CE22/A54C42F311D9
HP,8861,,0828C1F8FA1A/706A3E1AEEA6/A19A1130A5DD/BC936EBA8942/BD94ABE92C64/FD30CF39802D
HP,8864,,18D11FD497F6/2FC17D1011A6/38294B8797C8/40D0537D4DB2/4225E4CDCE50/46769EF55033/4F01A1A35C75/6286C93AB7D3/8355EA7D7299/AA3969C3E712/DA12F38507D8/F1C3E3CA46D5
HP,886C,,C1F7F2A8F848
HP,886D,,02ECAE5A5F27/57A97F14B49E/78073047175C/FA37BA16AEB7
HP,8870,,1771EFCFF82C/3B8A118DC2A5/41BE4A5D67FB/7FCFC6E41873/8BC0CD2B3857/ADC021A101D2/C18958FFC5A3/C6F92D5A49DD
HP,8873,,676E6E80AB33/90264C1C61A1/D18EC91FD116
HP,8876,,95B145ED64F0/B7F5DA512803/CB4B01E650F9
HP,887A,,03F94F43A2CB/0C97D260E374/12A2077B489F/176E4971F26F/1BAE0F993126/1BE33BA98756/1F8037B831A1/21C7ED9CCDC2/27D9A5D7C95B/387A40A036A5/3C7D60D9764C/3FDE42B77AD0/409123013512/49DF519BAAA3/4AB9A98EB3A4/4EF801A5C54E/528D8A260728/52C8C7EB395A/5395883F1786/55FF74970DA1/57F4305B2405/653CFB0DA4B4/6738BE492BA3/67E5DBF36B25/694D585845B1/6F3004247630/7FD0BA31CA59/8476FE101B0B/8B15C31E4169/911EAE7EAD9B/96824F645085/978E0CF69BC0/98941F28977F/9C35CFC5F977/A2CC0D66AE8F/A413E9CFC870/A540D128A7BE/A88D6204ED2B/A948EF3C0484/AB903EB07245/B1076DA60A8C/B8728ED34008/B90AD944A2A7/BA4766629B13/C0AC069922AA/C4CAB52B748B/C4E6238DE611/CA10583BD045/D3E635E09454/D713D79FEEB5/DEF3A46B893F/DFE95453D08D/E0DF0666A7CE/E354F8372134/E4578653DE80/ED7B33BB37CB/EFFDA91395E3/FB150A81DEFD/FEA0597D3B26
HP,887C,,376EC04F7CFB/3DA29E5C4EAC/41DF78D0D31C/5B50CE4CC8D4/63CE0B265668/672DCE575E67/6B158A18AD62/75B17ED8CEAD/83ACFA21B889/A80B75E7ED74/C284D8EB27AB/D47B058EAF08/F32510EF0082
HP,8881,,C85E0CDAD14F
HP,8886,,05C5F4BFD4D8/189D8FE980C7/1CF81D886F2E/57D568C2F066/EB0B7D7AD3D5
HP,888A,,01463D33400F/0843AD25ACA9/0AC27E9F1808/0E116F697FE2/17C09EB9F84D/2351AFDAD7E4/27E95252E9A7/2994A5F363BC/2FEE4EF29A24/3B47FC62F803/3BEE93FEBA5E/44364158529E/58C2C717049D/660B9DD2F254/67920D91BB5E/682DC6FBBA10/6F14974A3E3A/708BD77142F2/71850B3CE564/7FCF24C9D149/88E9DA1A6D19/89AC4AB12668/8F7316C03798/9572E09ADF7A/A75B84A0F869/AE4A7812BDFF/AF9AA7DDFD47/BC0B9FAFB801/C3AD8092D3AD/DE14C4242611/E84854647ACD/E9889257B20B
HP,888D,,0035F1959D7A/4E3A717E458C/7D64E5611118
HP,8890,,D18C575B03ED
HP,8892,,627AA46238EB/DFED851527FF/E7BA4B8A5547
HP,8895,,02B3747B5859/05C7D452AA63/080D8E1765A6/0B32FB9367CE/0B408D618EC1/1818F6D9E041/2E181AD4EFF7/34F7FF57669A/3BE0F04D9266/4221A144E16B/462AF15DA50F/47CFEF9F68B3/4CB75F1D0219/60A6F9A4349B/61CF9771FA72/6AA9C1880978/7B19CAC27C5C/7F6E35C1F706/94488C7D3444/990DB6A2588D/A5663D8489D5/ACD813B75B84/AD63F62F74F7/BB76B0028E62/C403232C9A40/C6B347407F61/C6FF967BEB2C/CB1E6B0312A3/E132DCAAA325/F62FDD1CB949/FA84EA5220A2
HP,88B3,,0424FCFF18C7/3E2F391257A9/3E8BB7894C2C/85C0A706EAC3/B0252ADE2100/E33120870CD7
HP,88B4,,C337B97D0E34
HP,88B5,,477DF4AD9480/4B8F919FC084/81154B5217A4/FE28C5FB13F0
HP,88B6,,72BB84919D5C/DE989EB662DE
HP,88BA,,1926E9398A5B/3617B5DA5614/4B98458F8617/5EB0F8CA3EF3/7FA99C0BBEEF/83A2AE5593A3/87C404C7F63A/B6C5DD5FCC27
HP,88BC,,1C5AF71B4DCE/6BF5931C7027
HP,88BE,,E47685F4D425
HP,88BF,,50E2FABAE6AA
HP,88C2,,436396245488/43CD13A980D6/4AD20121ACA4/5C43B7480DF7/6DF55E2DEB9D/96AA9B2CB7F2/E3DF572EB6F1/E43092C0A09F/EEC49B509995/F99818E1460E/FD97413B76B8
HP,88C6,,2EF734E2EC2D/3443FF638E68/494636501063/5CE42AA8B371/6169F0B3A3F5/74EDCB930D3A/74F328B146F3/7C8EB8DA2716/92B776A32AEE/943F191B0884/9BB90D4B6312/9E5F53F66F34/BA5301C0336D/C32E22D6099B/E6144989EBF4/EA8EB1E556CD/F126D453FC83
HP,88CC,,0B9B40A7272E/8C782B1A5BCB/D27DF17C1FF1
HP,88D0,,12AC14A045E6/19677BCF05AA/1EA7F93A5C26/229DA6E2C5A0/2387E6A1E8CC/2709A7D07C8F/3970C2481301/558A29036997/6CB030E79DEA/6CEF63882DED/74DFC02165E0/8C0C91C889BC/9E188C65F677/A56C5D051478/B11EEE225D36/B634A24BCB74/BA9858A7FB4E/C2EF98F2985B/C54F4BDD0F97/CA46C6785601
HP,88D1,,2059DB43048F/3446C2E7C603/41BA62829BCF/4559275F1925/5164A163EB38/AB35E6C7CB25/D4C7AA658C8C/E72FA4D1457F
HP,88D2,,41DD296D3B72
HP,88DD,,1F70F303154D/274AC7D322B8/311A62EC84A0/38FE87A93564/3E2613A13FF1/52742808BD70/54742165F121/61C67DAD34E2/7E29E8B58938/81A14C159940/973709916016/A166D908505B/A57B0BFCC25F/AC0E397E744B/B02BADCA61E9/EEF69FF44454
HP,88DE,,1093B4EFD97F/499DDE56415D/69F96B64BE9D/7C18149AAA31/82A581B15DBA/837157A927E4/C36893AD8EFC
HP,88E5,,3C9307228F49
HP,88E7,,2181128E68E7/5AA9A738E109/D7B85C2AB024
HP,88E9,,7300F8C6C2F5/B8D7F8663AE8/E79086A8D33A
HP,88EA,,36128309CE6A/410F1C5B1FD2/EB0EB0A5BC44
HP,88EB,,0F9490351396/4BA70A98652C/90A351C29B98/BDC5C705D855/BFD8C7767CC6
HP,88EC,,001E2FA36C37/3D0E7B592C6E/4A82982E7956/519EEB10CAD8/542F4E427BA8/FC1411590296
HP,88ED,,292CA53297B7/6EB1371CECE6/82303B8A1ECC/89664A6D3EB6/C1E6635FF7C6
HP,88EE,,2101981AA998/41589A57C1AE/89D7C78BD88B/92C364CF23A5
HP,88F1,,14BF76FCBFCF/1A7DA02629A1/1D5540BF2391/4CB6E84A528A/51EAB4023FA8/6538F8E7C9C4/9F1F4C961D6C/A65E01B84E99/B1C7C0868CA2/F4118F5A9426/FA758A710073
HP,88F4,,41E99E897A39
HP,88F7,,45F44ACEBEA2/4747315D8EFF/6CE0A379241E
HP,88F8,,37CD06F50BBC/610864546E26/62BAEE30C6A2
HP,88F9,,55A63E68A450
HP,88FA,,036F99D91F50/CD1BB7266741
HP,88FD,,0D0786F232C5/5CDF96D0ADC3/DC688F1AE9F0
HP,8901,,8BAF14A10321
HP,8902,,004FF5E229FE/02054AA6A84C/1056A2C57D00/3A008D4C44E4/702B0A9A2BC9/74B5B362ABAD/7B8768E14ECF/B8E2CFDCB269/D9C924B0DF14/D9F1E67B090C/DB5B1E5713A1
HP,8905,,321CCEA069F9/717DBB35BF86/BFD9FA4500F5/E9E0B3ED4E0D
HP,8906,,06255F1097AE/1FB1BDFA5441/2128E8AAB82D/356C0B5C876B/3A4BD4EE53DF/5A1980D92F9C/6991E6F64913/6DECDE1D0C3D/7CEDDE62E2A5/7E1E0DFA8D7A/99655DB84307/9EDA55EBD9F9
HP,890E,,3A53EA03D5CE/40E71D4F79DF/4382C46EC138/44ED77C3F15D/505A242B0713/5343BE8FC6FD/61FAC24F8936/6A98366CB02A/7D0152D74F82/93F00D2816E0/A90CF47BB4D8/B60832EA393D/BCE6C3E83999/CB073C727A29/D381E732B768
HP,8912,,01323FCB62E5/2D5F8C93C6BB/61EAD2170393
HP,8916,,08BBC0E3A256/0CE3CAAC83E6/1A114B5FAFB5/1CAE11450F31/224413DF738A/29EA2682CEF2/2CFD1CA1A7A0/35F3A921647E/47AEA569DF8A/4AF44ADEB070/6422245DCE32/700E6D0F25AE/728FB103A403/78FB02501304/7A2CE0079077/7E73DB498353/9A69D57A0BE4/A24B203476E3/A76D4421C630/AB41869FEB72/B6DCC5C1B546/BC8242EAC4B6/BC87E11B726C/BDDC40CC17DA/BDF4011268D0/C7E81DB82A77/C9703BE8F294/C9FAC2F83B40/CA23A2EEAA26/CBDEF6699973/D389C2F454C6/D9C826004D54/EC59FBD45ACB/F44B99A95186/F7F5801ED1AC
HP,891B,,7D346CDDA32C/C13296A81447
HP,891C,,D069A8930C6D
HP,891D,,A590FAB5D89F/B394B6F2C9D6/D14358DC1B1F
HP,8924,,6A457CC65C60/B50333765A75/F69D7CD05829
HP,8929,,0BFCF45E1D74/1B4452685D60/35E31DAD2845/5129E2C667D0/AA4917C5F047/D8984C9CE3EF
HP,8934,,15BA7E25187A/5BDF8154C655/EAED22A0DF32
HP,893E,,0C7D356296E5/8AAC1AE65621
HP,8940,,0FA2BAE9DB29/37353E0604D8/77466E91BE30
HP,894B,,3A47332FDBBD
HP,894F,,236AD7372929
HP,8952,,9FD935DA3E5B
HP,8956,,DF69F2CC4EB2
HP,895F,,3F38BA670890
HP,8964,,763D3F558660
HP,8966,,2C252D58C1FA/535A9A46FE41/566C445B6E46
HP,896D,,311E6D28330B/740229A5E665/D54E8E720BF5/E01FA140D571
HP,8977,,891F753B66AD/B4080A38CFE0
HP,8978,,09075AEC6D72/82E6E684E5AB
HP,8979,,2A210408469D
HP,897B,,01BB2D324F4C/650B687CFF93
HP,8982,,A59685642108
HP,8985,,5BA88EECFB62/81958C418246/ECFDAB33E005
HP,8987,,B2654DF14F9C
HP,898A,,25277E15C106
HP,8990,,2DAA2A12B2C4/2E86E949E252/31CA7DE2E93D/39DF4F0DCFD2/5ED9C6ECDE03/721093683005/841B68E2ACB4/A1286C71D8B5/BB2474E0E5E9/C19565DE7718/E295EB45F705/FC309C84AACC
HP,899B,,191AF4BBA096/9ADF623FCD16
HP,89A0,,D8B486F987B0
HP,89B5,,438DB43E23D4/7C7B79C98F9F
HP,89BB,,911271FE35B7/C49B04D06180
HP,89BC,,120294EB6B89/B3782B819CE4/D31CF21BDB85
HP,89C0,,632E0636890D
HP,89C6,,71F6E6730485
HP,89C9,,ADD11C23B151/F97013501230
